CountyName,SMR (15m),IHR (15m),DHR (15m),Total (15m),% of SMR,% of IHR,% of DHR
ANTRIM,190,73,12,275,69.09,26.55,4.36
DOWN,80,33,22,135,59.26,24.44,16.3
LONDONDERRY,18,2,7,27,66.67,7.41,25.93
